campaign_id,campaign_name,campaign_creation,start_date,end_date,airline_id,revenue_type,goal_type,creative_type,planned_impression,is_flight_impression_capping_unlimited,flight_impression_capping,is_frequency_capping_enabled,frequency_capping,zone_name,zone_path,zone_type,zone_created_date
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_three_perfect_days1,b_tv_three_perfect_days1,banner,2025-11-26
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_games_mode1,b_games_mode1,banner,2025-11-24
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_korean1,b_tv_korean1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_thriller1,b_movies_thriller1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_japanese_subtitles1,b_tv_tv_with_japanese_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_arabic_subtitles1,b_movies_movies_with_arabic_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_under_one_hour1,b_tv_tv_under_one_hour1,banner,2023-07-13
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_food_travel1,b_tv_food_travel1,banner,2025-04-03
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_verified,b_home2_verified,banner,2024-10-03
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_full_seasons1,b_tv_full_seasons1,banner,2025-04-04
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_documentary1,b_tv_documentary1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_under_1.5_hours1,b_movies_movies_under_1.5_hours1,banner,2023-07-13
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_spotify_podcasts1,b_featured_spotify_podcasts1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_retail_tech_travel_gadgets1,b_retail_tech_travel_gadgets1,banner,2026-01-15
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_award_contenders1,b_movies_award_contenders1,banner,2025-03-10
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_chinese_(simple)1,b_tv_chinese_(simple)1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_chinese_(s)_subtitles1,b_tv_tv_with_chinese_(s)_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_japanese_descriptive_audio1,b_movies_movies_with_japanese_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_concerts_live_events1,b_tv_concerts_live_events1,banner,2024-04-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_italian_subtitles1,b_movies_movies_with_italian_subtitles1,banner,2024-01-29
4557,Unity Brand Evergreen,2024-04-02 11:51:04.000,2024-04-01,2026-12-31,97,house,awareness,,,1,,0,,Safety,2100,video-insert,2025-03-14
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_french1,b_tv_french1,banner,2024-01-29
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_tv_new_onboard3,b_tv_new_onboard3,banner,2024-10-22
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_korean_subtitles1,b_movies_movies_with_korean_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_documentary1,b_movies_documentary1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_chinese_(traditional)1,b_tv_chinese_(traditional)1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_spanish_subtitles1,b_movies_movies_with_spanish_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_greek_descriptive_audio1,b_movies_movies_with_greek_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_hebrew_descriptive_audio1,b_movies_movies_with_hebrew_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_home3,b_home3,banner,2023-07-06
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_italian1,b_tv_italian1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_dutch_subtitles1,b_tv_tv_with_dutch_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_hindi_descriptive_audio1,b_tv_tv_with_hindi_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_all_(a-z)1,b_movies_all_(a-z)1,banner,2025-04-04
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_greek1,b_tv_greek1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_french_descriptive_audio1,b_movies_movies_with_french_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_classics1,b_movies_classics1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_apple_tv1,b_tv_apple_tv1,banner,2025-11-05
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_love_in_the_air1,b_movies_love_in_the_air1,banner,2025-03-10
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_travel1,b_tv_travel1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_dutch_subtitles1,b_movies_movies_with_dutch_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_korean_descriptive_audio1,b_movies_movies_with_korean_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_under_2_hours1,b_movies_movies_under_2_hours1,banner,2023-07-13
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_english1,b_movies_english1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_hindi_subtitles1,b_movies_movies_with_hindi_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_a241,b_movies_a241,banner,2025-04-04
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_portuguese_descriptive_audio1,b_tv_tv_with_portuguese_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_german_subtitles1,b_movies_movies_with_german_subtitles1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_comedy1,b_movies_comedy1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_french1,b_movies_french1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_chinese_(simple)1,b_movies_chinese_(simple)1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_spotify_playlists1,b_featured_spotify_playlists1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_audio_audiobooks1,b_audio_audiobooks1,banner,2025-04-25
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_chinese_(s)_subtitles1,b_movies_movies_with_chinese_(s)_subtitles1,banner,2024-01-29
5831,SkyCharge Wireless A321 Campaign,2024-12-19 12:04:04.000,2024-12-19,2026-12-31,97,house,consideration,image,,1,,0,,b_movies_new_releases3,b_movies_new_releases3,banner,2024-10-02
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_tv_tv_with_spanish_descriptive_audio1,b_tv_tv_with_spanish_descriptive_audio1,banner,2025-12-12
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_chinese_(s)_descriptive_audio1,b_movies_movies_with_chinese_(s)_descriptive_audio1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_featured_concerts1,b_featured_concerts1,banner,2025-07-31
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_indie1,b_movies_indie1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_sports1,b_movies_sports1,banner,2025-03-10
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_horror1,b_movies_horror1,banner,2024-01-29
7760,Galaxy Quest Q4 2025 Display,2026-01-05 12:01:53.000,2026-01-05,2026-03-31,97,paid,consideration,image,,1,,1,1.0,b_movies_movies_with_japanese_subtitles1,b_movies_movies_with_japanese_subtitles1,banner,2025-11-05
5460,Digital Horizon Core,2024-10-14 10:32:08.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_fallback,b_home2_fallback,banner,2024-07-15
6917,Elite Seat Promo Evergreen,2025-07-14 11:30:05.000,2025-07-14,2026-12-31,97,house,awareness,rich_media,,1,,0,,b_home3_verified,b_home3_verified,banner,2024-10-03
6917,Elite Seat Promo Evergreen,2025-07-14 11:30:05.000,2025-07-14,2026-12-31,97,house,awareness,rich_media,,1,,0,,b_home_r4b_3,b_home_r4b_3,banner,2025-11-14
4278,MileagePlus WiFi Awareness 2023-24,2023-12-21 12:18:43.000,2023-12-26,2026-12-31,97,house,consideration,image,,1,,0,,b_home_r4b_1,b_home_r4b_1,banner,2025-11-14
5451,Digital Horizon PDX,2024-10-14 08:04:20.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_verified,b_home2_verified,banner,2024-10-03
5451,Digital Horizon PDX,2024-10-14 08:04:20.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2,b_home2,banner,2023-07-06
5459,Digital Horizon ANC,2024-10-14 10:26:27.000,2024-10-01,2026-12-31,97,house,consideration,image,,1,,0,,b_home2_verified,b_home2_verified,banner,2024-10-03
6106,Alert Hub Display Evergreen,2025-02-25 20:41:22.000,2025-02-28,2026-12-31,97,house,awareness,image,,1,,0,,b_notification_center2,b_notification_center2,banner,2024-07-15
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_games_mode1,b_games_mode1,banner,2025-11-24
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_hebrew1,b_movies_hebrew1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_movies_with_chinese_(s)_subtitles1,b_movies_movies_with_chinese_(s)_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_sci-fi_fantasy1,b_movies_sci-fi_fantasy1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_korean1,b_tv_korean1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_portuguese_subtitles1,b_tv_tv_with_portuguese_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_audio_playlists1,b_audio_playlists1,banner,2025-04-25
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_animation1,b_movies_animation1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_portuguese1,b_movies_portuguese1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_spanish1,b_tv_spanish1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_perfect_plane_movies1,b_movies_perfect_plane_movies1,banner,2025-06-24
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_stand-up1,b_featured_stand-up1,banner,2025-07-31
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_chinese_(t)_subtitles1,b_tv_tv_with_chinese_(t)_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_travel1,b_tv_travel1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_japanese_subtitles1,b_tv_tv_with_japanese_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_movies_with_arabic_subtitles1,b_movies_movies_with_arabic_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_german_subtitles1,b_tv_tv_with_german_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_movies_with_portuguese_descriptive_audio1,b_movies_movies_with_portuguese_descriptive_audio1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_sports1,b_movies_sports1,banner,2025-03-10
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_horror1,b_movies_horror1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_hebrew1,b_tv_hebrew1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_italian_descriptive_audio1,b_tv_tv_with_italian_descriptive_audio1,banner,2025-12-12
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_comedy1,b_movies_comedy1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_apple_tv:_movies1,b_featured_apple_tv:_movies1,banner,2025-12-12
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_spotify_playlists1,b_featured_spotify_playlists1,banner,2025-07-31
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_audio_audiobooks1,b_audio_audiobooks1,banner,2025-04-25
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_movies_with_spanish_descriptive_audio1,b_movies_movies_with_spanish_descriptive_audio1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_a24_podcasts1,b_featured_a24_podcasts1,banner,2025-07-31
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_hbo_max1,b_featured_hbo_max1,banner,2025-07-03
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_concerts1,b_featured_concerts1,banner,2025-07-31
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_hindi1,b_tv_hindi1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_veeps:_live_music1,b_featured_veeps:_live_music1,banner,2025-09-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_featured_spotify1,b_featured_spotify1,banner,2025-04-25
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_italian1,b_tv_italian1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_dutch_subtitles1,b_tv_tv_with_dutch_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_chinese_(traditional)1,b_movies_chinese_(traditional)1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_through_her_lens1,b_movies_through_her_lens1,banner,2026-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_hebrew_descriptive_audio1,b_tv_tv_with_hebrew_descriptive_audio1,banner,2025-12-12
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_movies_movies_with_japanese_subtitles1,b_movies_movies_with_japanese_subtitles1,banner,2025-11-05
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_chinese_(s)_subtitles1,b_tv_tv_with_chinese_(s)_subtitles1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_concerts_live_events1,b_tv_concerts_live_events1,banner,2024-04-12
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_sci-fi1,b_tv_sci-fi1,banner,2024-01-29
7784,Bahamas Breeze Winter Display,2026-01-13 07:53:26.000,2026-01-13,2026-03-31,97,paid,consideration,image,820513.0,1,,0,,b_tv_tv_with_hindi_subtitles1,b_tv_tv_with_hindi_subtitles1,banner,2024-01-29
